SITE CODE= 77029 ëÂç„ñkãÊíÉâÆí¨
 LAT.=   34.7054
 LON.=  135.5023
 SAMPLING RATE= 100Hz
 UNIT  = gal(cm/s/s)
INITIAL TIME = 2018 06 18 07 58 20
 NS,EW,UD
-0.004,0.040,0.014
0.009,0.035,0.016
0.010,0.003,-0.038
0.011,-0.020,-0.049
0.017,-0.036,-0.014
0.005,-0.012,-0.013
0.001,0.017,-0.034
-0.003,0.033,-0.034
-0.021,0.031,-0.029
-0.022,0.005,-0.012
-0.039,-0.005,0.054
-0.055,-0.012,0.065
-0.033,-0.013,0.008
-0.013,-0.011,-0.001
0.024,-0.007,-0.013
0.047,0.013,-0.028
0.029,0.016,0.008
0.023,0.034,0.038
0.041,0.063,0.039
0.053,0.050,0.001
-0.008,0.009,-0.028
-0.035,-0.014,0.018
0.016,-0.008,0.035
0.005,-0.034,-0.012
0.004,-0.053,-0.029
0.034,-0.036,-0.019
0.015,-0.030,-0.009
-0.011,-0.001,0.010
-0.026,0.003,0.020
-0.019,-0.019,0.018
-0.007,-0.016,0.012
-0.022,0.015,-0.005
-0.020,0.052,-0.066
0.002,0.004,-0.089
0.003,-0.078,0.009
0.009,-0.060,0.089
-0.012,0.005,0.020
-0.053,0.021,-0.099
-0.031,0.023,-0.075
0.004,0.014,0.014
0.021,-0.007,0.044
0.019,0.010,0.081
0.009,0.040,0.054
0.021,0.045,0.015
0.010,0.031,0.052
0.020,0.010,0.030
0.030,-0.009,-0.006
-0.013,-0.009,-0.010
-0.008,-0.005,-0.032
0.011,-0.023,-0.035
-0.010,-0.020,-0.036
-0.002,-0.024,-0.018
-0.008,-0.025,0.034
-0.054,-0.006,0.011
-0.026,-0.017,-0.055
0.020,-0.011,-0.086
0.017,0.004,-0.097
0.017,0.004,-0.064
0.003,0.013,0.010
0.003,0.014,0.065
0.022,0.013,0.050
0.013,0.030,-0.003
-0.019,0.042,-0.020
-0.028,0.029,-0.012
0.015,0.015,0.000
0.005,0.012,0.043
-0.019,0.009,0.050
0.019,0.013,0.042
0.044,0.008,0.053
0.040,0.000,0.027
0.004,-0.017,0.018
-0.001,-0.038,-0.002
0.016,-0.044,-0.030
-0.016,-0.058,0.004
-0.040,-0.038,0.044
-0.037,0.009,0.034
-0.007,0.029,-0.036
0.013,0.013,-0.100
0.001,-0.017,-0.100
-0.009,-0.010,-0.039
-0.028,-0.015,-0.012
-0.024,-0.038,-0.044
-0.021,-0.026,-0.029
-0.005,-0.033,0.008
0.035,0.005,0.044
0.039,0.054,0.023
0.008,0.039,-0.016
-0.048,0.038,0.024
-0.062,0.019,0.067
-0.047,-0.007,0.090
-0.028,-0.012,0.040
0.043,-0.026,-0.024
0.081,0.014,-0.023
0.049,0.067,-0.045
-0.033,0.052,-0.038
-0.077,0.025,0.013
-0.022,-0.004,0.065
-0.001,-0.042,0.111
0.009,-0.025,0.079
0.029,0.011,-0.013
-0.021,-0.018,-0.050
-0.043,-0.036,-0.025
0.001,-0.017,-0.048
0.059,-0.033,-0.098
0.084,-0.050,-0.096
0.063,-0.043,-0.045
0.039,-0.008,0.060
-0.008,0.018,0.087
-0.023,0.023,0.008
0.018,0.047,-0.023
0.004,0.038,-0.035
-0.052,0.014,-0.046
-0.065,0.021,-0.034
-0.043,0.015,-0.004
-0.046,-0.005,0.021
-0.025,-0.017,-0.006
0.026,-0.002,-0.024
0.036,0.000,-0.010
0.022,-0.001,0.024
0.027,0.033,0.080
0.012,0.044,0.094
-0.050,0.011,0.058
-0.060,-0.020,0.009
-0.020,-0.020,-0.037
-0.008,-0.008,-0.078
0.008,-0.014,-0.049
0.015,-0.004,0.019
-0.006,0.015,0.028
-0.026,-0.009,0.001
-0.008,-0.049,-0.024
0.023,-0.040,0.038
0.023,0.006,0.069
0.034,0.045,-0.028
0.057,0.040,-0.076
0.028,0.016,-0.052
-0.009,-0.001,0.003
-0.010,-0.026,0.042
-0.024,-0.034,0.034
-0.044,-0.019,0.041
-0.051,-0.003,0.046
-0.046,0.015,0.010
-0.007,0.007,-0.061
0.056,-0.004,-0.092
0.107,0.007,-0.058
0.092,0.019,0.019
0.025,0.029,0.112
-0.012,0.046,0.098
-0.045,0.058,-0.012
-0.076,0.016,-0.084
-0.022,-0.040,-0.072
0.037,-0.041,-0.037
0.035,-0.029,-0.012
0.021,-0.023,0.034
0.009,0.008,0.038
0.005,0.047,0.010
-0.036,0.040,0.011
-0.041,0.018,-0.027
0.000,0.014,-0.062
-0.029,-0.010,-0.061
-0.016,-0.046,-0.075
0.030,-0.062,-0.032
0.037,-0.057,0.072
0.032,-0.053,0.156
-0.011,-0.017,0.136
-0.040,0.035,0.048
-0.064,0.030,-0.019
-0.050,-0.004,-0.090
0.019,-0.016,-0.099
0.021,-0.006,-0.039
0.011,0.013,0.023
0.035,0.057,0.072
0.021,0.087,0.075
-0.016,0.055,0.074
-0.020,0.020,0.018
0.004,-0.001,-0.079
-0.016,-0.022,-0.091
-0.062,-0.039,-0.106
-0.048,-0.042,-0.105
0.008,-0.028,-0.017
0.061,-0.015,0.042
0.109,0.013,0.020
0.108,0.033,-0.045
0.039,0.029,-0.019
0.004,0.039,0.044
-0.009,0.029,0.006
-0.046,-0.036,-0.007
-0.023,-0.078,0.004
0.003,-0.046,0.006
-0.003,-0.016,0.049
0.006,0.009,0.089
-0.014,0.039,0.117
-0.043,0.041,0.083
-0.066,0.042,0.018
-0.042,0.008,-0.007
0.029,-0.028,-0.034
0.013,-0.026,-0.023
-0.044,-0.020,0.035
-0.070,0.010,0.033
-0.049,0.018,-0.069
0.012,0.002,-0.129
0.065,-0.008,-0.080
0.105,-0.043,-0.001
0.068,-0.038,0.041
0.011,0.004,0.010
-0.013,0.022,-0.010
-0.063,0.011,-0.015
-0.047,-0.005,-0.036
0.008,-0.011,-0.020
0.000,-0.033,-0.008
0.012,-0.036,0.016
0.043,0.000,0.054
0.018,0.021,0.015
-0.013,0.037,-0.034
-0.020,0.041,-0.024
-0.019,0.009,-0.023
0.005,0.004,-0.041
0.024,0.010,-0.033
0.021,-0.012,0.025
-0.003,-0.023,0.073
-0.023,-0.026,0.092
0.005,-0.018,0.117
0.017,0.018,0.056
0.003,0.030,-0.065
0.008,-0.001,-0.127
0.019,-0.009,-0.086
0.017,0.011,-0.004
-0.003,0.007,-0.005
0.016,0.005,-0.053
0.034,0.005,-0.059
-0.018,0.010,-0.026
-0.050,0.033,0.033
-0.030,0.011,0.065
-0.018,-0.009,0.018
-0.009,-0.012,0.000
0.011,-0.024,0.019
0.010,-0.014,0.014
-0.030,-0.020,0.101
-0.049,-0.023,0.145
-0.007,-0.016,0.079
0.014,-0.028,0.027
0.015,-0.023,-0.027
0.062,0.006,-0.034
0.024,0.042,-0.021
-0.070,0.031,-0.010
-0.019,-0.007,-0.009
0.043,-0.029,-0.065
-0.003,-0.043,-0.101
-0.010,-0.001,-0.113
0.020,0.049,-0.102
-0.020,0.064,-0.069
-0.062,0.067,-0.030
-0.008,0.024,0.031
0.052,-0.038,0.054
0.043,-0.074,0.031
0.057,-0.061,0.011
0.065,-0.007,-0.004
-0.005,0.026,0.034
-0.041,0.039,0.100
-0.006,0.029,0.109
-0.020,-0.007,0.127
-0.100,-0.048,0.118
-0.082,-0.057,0.007
-0.007,-0.030,-0.094
-0.005,-0.026,-0.143
0.035,-0.004,-0.113
0.094,0.024,-0.037
0.067,0.011,-0.027
0.015,0.030,-0.025
-0.017,0.045,0.011
-0.051,0.049,0.040
-0.108,0.039,0.034
-0.063,-0.040,-0.014
0.035,-0.064,-0.041
0.040,-0.016,0.004
0.039,0.026,0.086
0.040,0.041,0.080
0.029,0.016,-0.015
0.015,-0.013,-0.009
-0.018,-0.025,0.048
0.011,-0.004,0.020
0.030,0.024,-0.025
-0.008,0.012,-0.049
0.010,0.005,-0.033
0.028,0.024,0.025
0.004,0.002,0.046
0.029,-0.035,0.011
0.016,-0.028,-0.043
-0.031,0.000,-0.089
-0.014,0.008,-0.084
-0.002,-0.017,-0.035
-0.001,-0.017,0.011
0.005,-0.018,0.044
0.020,-0.040,0.051
0.014,-0.011,0.024
-0.030,-0.002,0.008
-0.014,-0.009,0.020
0.003,0.011,0.013
-0.025,0.029,0.018
-0.052,0.035,0.026
-0.060,0.007,-0.029
-0.025,-0.001,-0.029
-0.013,0.000,0.011
0.011,-0.004,-0.010
0.042,0.020,0.021
0.022,0.008,0.063
0.024,-0.022,0.006
0.009,-0.020,-0.005
-0.032,0.004,0.024
-0.046,0.005,-0.007
-0.054,-0.018,0.006
-0.059,-0.006,0.019
-0.040,0.000,-0.041
0.018,-0.004,-0.061
0.046,0.041,-0.052
0.043,0.055,-0.012
0.048,0.040,0.035
0.043,0.034,0.042
0.047,0.018,0.065
0.019,0.000,0.056
-0.016,-0.027,-0.013
-0.025,-0.041,-0.052
-0.039,-0.019,-0.027
-0.012,0.015,-0.001
0.016,0.010,-0.023
0.049,-0.010,-0.003
0.083,0.011,0.044
0.045,0.001,0.025
0.006,-0.019,-0.017
-0.033,-0.023,-0.077
-0.053,-0.060,-0.132
-0.022,-0.057,-0.105
-0.012,-0.021,-0.046
-0.013,-0.010,0.033
-0.010,0.003,0.099
0.003,0.023,0.108
0.000,0.031,0.110
0.011,0.020,0.075
0.006,0.021,0.005
-0.054,0.054,-0.048
-0.033,0.049,-0.015
-0.012,0.003,0.027
-0.015,-0.012,0.006
0.008,-0.011,0.053
-0.035,-0.023,0.045
-0.049,-0.037,-0.041
-0.012,-0.030,-0.048
0.002,-0.016,-0.034
0.012,-0.012,-0.036
0.014,0.001,-0.042
0.020,0.010,-0.068
0.042,0.015,-0.112
0.070,0.004,-0.098
0.106,-0.001,-0.016
0.091,0.011,0.065
-0.004,-0.006,0.097
-0.058,-0.005,0.066
-0.069,0.014,0.036
-0.104,0.003,-0.020
-0.071,-0.006,-0.084
0.033,-0.007,-0.070
0.072,-0.020,0.013
0.021,-0.031,0.128
-0.001,0.010,0.170
-0.012,0.043,0.130
-0.046,0.035,0.060
-0.007,0.038,-0.027
0.044,0.011,-0.061
0.012,-0.031,-0.078
-0.023,-0.072,-0.084
-0.013,-0.081,0.010
0.009,-0.004,0.095
0.007,0.059,0.046
0.008,0.047,-0.072
0.031,0.000,-0.127
0.024,-0.040,-0.106
-0.005,-0.049,-0.089
-0.011,-0.030,-0.041
0.010,0.019,0.005
0.030,0.032,-0.004
0.010,-0.004,0.003
-0.022,-0.009,0.017
-0.046,0.006,0.010
-0.046,0.028,0.018
-0.016,0.039,0.073
0.007,0.034,0.128
0.009,0.018,0.071
0.022,-0.030,-0.007
0.039,-0.028,-0.004
0.031,0.006,-0.033
0.032,0.000,-0.069
0.011,0.009,-0.009
-0.063,0.025,0.067
-0.083,0.020,0.094
-0.038,-0.005,0.064
-0.011,-0.021,0.010
-0.004,-0.001,-0.032
0.000,-0.002,-0.050
0.015,-0.009,-0.044
0.020,0.000,-0.037
0.015,-0.021,-0.002
0.030,-0.029,0.020
0.005,-0.013,-0.006
-0.034,-0.012,-0.036
-0.026,-0.004,-0.062
0.006,0.000,-0.074
0.026,-0.010,-0.078
0.026,-0.022,-0.034
0.038,-0.013,0.039
0.024,0.039,0.038
-0.012,0.079,0.014
-0.010,0.069,0.035
-0.002,0.024,0.057
-0.002,-0.009,0.049
-0.007,-0.021,0.021
-0.010,-0.036,0.002
-0.008,-0.011,0.014
-0.030,0.012,-0.008
-0.030,-0.004,-0.006
0.022,0.013,0.079
0.035,0.023,0.081
-0.005,-0.005,0.011
-0.042,-0.014,-0.031
-0.080,-0.019,-0.040
-0.066,-0.020,-0.027
0.000,-0.009,0.007
0.043,-0.003,0.048
0.077,-0.006,0.003
0.059,-0.021,-0.026
-0.011,-0.030,-0.019
-0.031,-0.014,-0.051
-0.003,0.006,-0.068
0.033,0.023,-0.061
0.038,0.024,0.000
0.014,0.016,0.017
0.014,-0.010,-0.072
0.024,-0.017,-0.056
-0.003,0.018,0.041
-0.034,0.021,0.046
-0.019,0.028,0.029
-0.019,0.028,0.036
-0.033,0.003,0.025
-0.001,0.016,0.050
0.008,0.005,0.075
-0.021,-0.017,0.051
-0.019,0.008,0.043
-0.001,0.033,0.011
0.013,0.016,-0.069
0.026,-0.018,-0.108
0.017,-0.039,-0.038
0.000,-0.045,0.039
0.007,-0.026,0.002
0.037,0.002,-0.049
0.035,0.000,-0.017
0.000,-0.016,-0.006
-0.007,-0.018,-0.059
-0.015,-0.031,-0.048
-0.023,-0.018,0.005
-0.003,0.016,-0.005
0.009,0.030,-0.005
0.013,0.043,0.044
-0.001,0.023,0.066
0.006,-0.001,0.050
0.044,0.006,0.058
0.022,0.013,0.081
-0.025,0.032,0.056
-0.049,0.030,0.023
-0.041,-0.005,-0.012
-0.001,-0.029,-0.060
0.005,-0.023,-0.018
-0.023,-0.014,0.016
-0.013,-0.023,-0.058
0.030,-0.011,-0.089
0.031,-0.003,-0.052
0.005,-0.005,-0.025
-0.003,0.003,-0.006
-0.023,-0.007,0.001
-0.029,-0.023,-0.015
0.004,-0.026,-0.023
0.035,-0.020,0.021
0.030,-0.001,0.058
0.000,0.031,0.025
-0.021,0.029,-0.030
-0.038,-0.003,-0.026
-0.031,0.009,-0.001
-0.019,0.014,-0.009
-0.015,-0.008,0.010
-0.003,0.010,0.056
0.003,0.035,0.048
0.024,0.025,0.018
0.011,-0.004,0.043
-0.012,-0.024,0.055
0.026,0.000,0.020
0.023,0.031,-0.016
-0.018,0.006,-0.036
-0.025,-0.030,-0.025
-0.017,-0.022,-0.001
-0.005,-0.002,0.038
0.025,-0.004,0.034
0.041,-0.007,-0.006
0.013,0.002,-0.061
-0.004,0.004,-0.127
0.010,0.007,-0.102
0.029,0.025,-0.072
0.015,0.014,-0.029
-0.015,-0.001,0.058
-0.039,0.005,0.054
-0.031,0.004,0.033
0.008,-0.011,0.038
0.009,-0.038,0.015
-0.002,-0.028,0.014
-0.029,-0.005,0.043
-0.043,0.002,0.000
0.028,0.022,-0.062
0.058,0.013,-0.059
0.030,0.000,-0.043
0.014,0.005,0.056
-0.029,0.005,0.178
-0.058,-0.008,0.105
-0.016,-0.038,-0.034
0.027,-0.021,-0.075
0.008,-0.007,-0.065
-0.010,-0.014,0.002
-0.008,0.046,0.080
-0.015,0.084,0.043
0.002,0.058,-0.043
0.020,0.053,-0.038
0.021,0.034,-0.011
0.036,0.006,-0.057
0.031,0.001,-0.101
-0.003,-0.028,-0.098
-0.011,-0.041,-0.043
-0.001,-0.021,0.001
0.005,-0.022,0.031
0.019,-0.028,0.104
-0.002,-0.035,0.092
-0.024,-0.044,0.004
-0.005,-0.011,-0.028
-0.012,0.030,-0.003
0.005,0.023,0.036
0.049,0.007,0.079
0.017,0.001,0.094
-0.028,-0.020,0.032
-0.041,-0.025,-0.012
-0.021,-0.014,-0.015
0.024,-0.020,-0.065
0.051,-0.019,-0.090
0.045,0.014,-0.044
-0.016,0.033,-0.009
-0.050,0.014,-0.010
-0.005,0.000,-0.033
-0.010,-0.012,-0.046
-0.043,-0.017,-0.023
-0.014,-0.011,-0.006
0.000,0.010,-0.004
0.002,0.027,0.025
0.031,0.013,0.041
0.014,0.006,0.043
-0.014,0.000,0.077
-0.026,-0.003,0.090
-0.024,0.019,0.027
0.011,0.044,-0.077
-0.001,0.045,-0.119
-0.005,0.008,-0.038
0.015,-0.010,0.091
-0.011,0.011,0.137
-0.009,0.036,0.050
0.020,0.034,-0.042
0.034,0.009,-0.065
0.013,-0.030,-0.073
0.000,-0.063,-0.084
0.020,-0.030,-0.091
0.011,0.008,-0.063
0.008,0.020,-0.044
0.028,0.024,0.013
0.029,-0.021,0.164
0.029,-0.065,0.168
0.028,-0.041,0.040
-0.028,0.009,-0.045
-0.117,0.003,-0.102
-0.092,-0.026,-0.090
-0.005,0.004,-0.023
0.014,0.025,0.087
0.019,0.028,0.143
0.030,0.031,0.080
0.031,0.009,-0.013
0.033,0.006,-0.121
0.036,-0.011,-0.129
0.024,-0.036,-0.082
-0.038,-0.032,-0.053
-0.067,-0.021,0.020
-0.007,0.018,0.034
0.036,0.039,0.028
0.024,0.028,0.076
-0.002,0.012,0.033
-0.016,-0.007,-0.028
-0.038,0.019,-0.013
-0.054,0.064,-0.064
-0.014,0.073,-0.084
0.000,0.040,0.016
-0.015,-0.005,0.082
0.024,-0.045,0.106
0.057,-0.098,0.069
0.054,-0.109,-0.014
0.030,-0.061,-0.040
-0.016,-0.014,-0.050
-0.062,-0.007,-0.027
-0.063,-0.004,0.020
-0.016,0.002,0.002
0.007,-0.022,0.011
0.043,-0.014,0.093
0.058,0.019,0.119
0.005,0.036,0.028
-0.008,0.046,-0.090
-0.019,0.015,-0.115
-0.026,0.007,-0.110
-0.008,0.024,-0.090
-0.017,0.001,-0.021
0.014,-0.007,0.009
0.037,-0.003,0.026
0.025,-0.013,0.028
0.039,-0.021,0.006
0.025,-0.013,0.001
-0.015,-0.006,0.003
-0.039,-0.014,0.022
-0.024,0.005,0.036
-0.019,-0.009,0.054
-0.009,-0.067,0.081
0.038,-0.044,0.088
0.013,-0.003,0.036
0.006,0.016,-0.029
0.036,0.052,-0.023
0.006,0.064,-0.030
-0.030,0.054,-0.042
-0.076,0.029,-0.023
-0.091,0.002,-0.063
-0.049,-0.004,-0.098
-0.001,-0.003,-0.075
0.053,-0.012,-0.054
0.098,-0.007,-0.021
0.059,0.004,0.014
-0.023,-0.028,0.058
-0.040,-0.034,0.089
-0.055,-0.011,0.048
-0.045,-0.035,0.031
0.031,-0.018,0.071
0.057,0.015,0.074
0.038,0.005,0.051
0.018,0.011,0.036
0.005,0.032,0.025
0.005,0.035,-0.016
-0.006,0.005,-0.063
0.014,0.016,-0.092
0.021,0.034,-0.097
0.004,-0.003,-0.110
0.005,0.000,-0.152
-0.009,0.013,-0.136
-0.022,-0.011,-0.064
-0.049,-0.036,0.060
-0.051,-0.028,0.162
-0.015,-0.014,0.097
-0.013,-0.032,0.026
0.014,-0.050,0.027
0.044,-0.062,0.001
0.006,-0.038,-0.009
-0.006,-0.011,0.000
0.001,0.003,0.019
-0.036,0.033,0.043
-0.039,0.029,0.083
-0.009,0.020,0.149
-0.033,0.001,0.098
-0.027,-0.012,-0.014
0.053,-0.009,-0.034
0.085,-0.014,-0.074
0.045,0.018,-0.159
0.035,0.049,-0.133
0.016,0.057,-0.036
-0.041,0.044,-0.008
-0.032,0.018,0.003
0.000,0.001,0.025
0.000,-0.045,-0.025
0.009,-0.078,-0.046
0.021,-0.083,0.001
0.019,-0.070,0.033
0.011,-0.007,0.086
0.012,0.044,0.130
0.033,0.069,0.073
0.035,0.080,-0.006
0.008,0.043,-0.045
0.013,-0.006,-0.096
0.003,-0.017,-0.077
-0.044,-0.003,-0.022
-0.048,-0.003,-0.007
-0.030,-0.001,0.051
-0.040,0.026,0.052
-0.036,0.036,-0.007
0.011,0.031,-0.032
0.026,0.026,-0.045
0.013,-0.011,0.002
0.023,-0.040,0.058
0.000,-0.055,0.077
-0.030,-0.049,0.079
-0.035,-0.019,0.043
-0.046,-0.012,-0.012
-0.046,0.014,-0.042
-0.026,0.014,-0.043
0.028,-0.013,-0.060
0.071,-0.006,-0.037
0.070,-0.012,0.030
0.078,0.000,0.034
0.075,0.032,-0.016
0.009,0.031,-0.038
-0.064,-0.002,-0.040
-0.045,-0.016,-0.053
-0.005,-0.013,-0.029
-0.028,-0.058,0.014
-0.010,-0.054,0.069
0.028,0.009,0.097
-0.015,0.017,0.015
-0.039,0.009,-0.058
-0.004,0.035,-0.062
-0.027,0.050,-0.055
-0.041,0.030,0.024
0.008,0.025,0.105
0.014,0.025,0.097
-0.013,0.015,0.090
-0.016,0.026,0.064
0.019,-0.003,0.010
0.043,-0.043,-0.005
0.026,-0.021,-0.028
0.061,0.002,-0.040
0.064,-0.007,-0.063
-0.001,-0.019,-0.083
-0.014,-0.022,-0.075
-0.026,-0.039,-0.116
-0.056,-0.051,-0.123
-0.042,-0.038,-0.078
0.003,-0.017,-0.026
0.010,0.013,0.009
-0.027,0.032,0.006
-0.005,0.040,0.058
-0.004,0.059,0.053
-0.044,0.045,0.019
-0.027,-0.004,0.082
-0.021,-0.019,0.081
-0.007,-0.005,0.090
0.043,0.011,0.151
0.066,0.031,0.114
0.055,0.020,0.027
0.013,0.000,-0.016
-0.013,-0.018,-0.054
0.011,-0.047,-0.133
0.005,-0.040,-0.119
-0.030,-0.007,-0.034
-0.008,0.031,-0.035
-0.009,0.043,-0.077
-0.027,0.002,-0.051
0.029,-0.003,0.002
0.030,0.023,-0.039
-0.023,0.010,-0.030
-0.001,0.000,0.036
0.028,0.024,-0.001
-0.009,0.046,0.026
-0.042,0.047,0.113
-0.015,0.022,0.106
-0.006,0.002,0.055
-0.023,0.010,0.010
0.009,0.006,-0.028
0.034,0.000,-0.046
0.042,0.004,-0.014
0.040,-0.005,0.021
0.007,-0.016,0.027
-0.021,-0.017,0.020
-0.030,-0.017,-0.010
-0.015,-0.018,-0.078
-0.007,-0.026,-0.147
-0.009,-0.047,-0.115
-0.009,-0.054,-0.037
0.010,-0.026,0.010
0.042,-0.002,0.051
0.042,-0.004,0.084
0.032,-0.007,0.085
0.015,-0.035,0.018
-0.002,-0.040,-0.007
0.006,0.019,0.001
0.030,0.036,-0.028
0.022,0.061,0.006
-0.025,0.104,0.023
-0.033,0.087,0.019
-0.061,0.067,0.050
-0.095,0.047,0.038
-0.036,0.015,0.025
-0.008,-0.023,0.003
-0.016,-0.047,-0.016
0.003,-0.054,-0.022
0.000,-0.053,-0.055
-0.007,-0.023,-0.063
-0.003,-0.011,-0.018
0.024,-0.011,0.022
0.041,-0.006,0.001
0.008,-0.004,-0.010
0.013,0.003,0.011
0.024,-0.030,-0.001
-0.012,-0.067,-0.021
0.013,-0.046,0.014
0.034,-0.007,0.052
0.009,0.021,0.036
0.036,0.053,0.026
0.028,0.068,0.009
-0.029,0.016,-0.023
-0.022,-0.046,-0.037
0.010,-0.070,-0.058
-0.003,-0.070,-0.053
-0.062,-0.024,-0.029
-0.068,0.040,0.010
-0.012,0.072,0.042
-0.001,0.055,0.005
0.015,0.001,0.000
0.057,-0.010,0.043
0.034,0.006,0.065
-0.005,-0.003,0.048
0.000,-0.004,0.025
0.014,0.025,0.014
0.012,0.036,-0.028
0.028,0.016,-0.051
0.019,0.021,-0.040
-0.009,0.016,-0.037
0.019,-0.008,-0.017
0.018,-0.012,0.011
-0.028,-0.028,0.016
-0.040,-0.043,-0.017
-0.038,-0.033,-0.016
-0.034,-0.009,-0.026
-0.023,0.011,-0.085
-0.004,0.040,-0.067
0.000,0.054,-0.039
0.019,0.020,0.003
0.047,0.003,0.093
0.050,0.003,0.095
0.044,-0.004,0.111
-0.033,-0.023,0.132
-0.088,-0.047,0.064
-0.033,-0.051,0.006
-0.006,-0.048,-0.045
-0.001,-0.025,-0.096
0.045,0.000,-0.051
0.038,0.020,0.049
-0.015,0.008,0.033
-0.019,-0.017,-0.027
-0.005,0.004,-0.018
-0.016,0.003,-0.064
-0.036,0.022,-0.102
-0.024,0.070,-0.060
0.000,0.072,-0.012
-0.008,0.055,0.005
0.001,0.024,-0.012
0.024,-0.008,0.018
0.004,-0.035,0.042
0.009,-0.018,-0.009
0.042,0.039,-0.046
0.023,0.059,-0.020
0.004,0.047,0.035
0.005,0.006,0.056
-0.018,-0.048,0.046
-0.020,-0.088,0.019
0.032,-0.112,-0.018
0.060,-0.117,-0.014
0.013,-0.094,0.039
-0.003,-0.046,0.033
0.037,0.009,-0.008
0.024,0.022,0.011
-0.041,-0.014,0.007
-0.073,-0.016,0.007
-0.057,0.009,0.009
-0.040,0.029,-0.065
-0.004,0.051,-0.086
0.047,0.045,-0.049
0.053,0.038,-0.032
0.028,0.046,-0.001
-0.004,0.039,0.009
-0.043,0.040,-0.008
-0.047,0.042,-0.006
-0.017,0.015,-0.008
0.004,-0.006,-0.008
0.009,-0.002,0.049
-0.003,0.007,0.126
-0.013,-0.007,0.231
-0.012,-0.036,0.355
-0.010,-0.013,0.204
0.054,-0.010,-0.247
0.144,-0.038,-0.608
0.144,-0.038,-0.758
0.077,-0.054,-0.635
-0.055,-0.070,-0.090
-0.273,-0.097,0.627
-0.351,-0.110,1.070
-0.152,-0.107,1.415
-0.013,-0.230,2.171
0.040,-0.352,2.902
0.239,-0.360,2.902
0.296,-0.349,1.966
0.385,-0.266,0.804
0.232,-0.318,1.102
-0.678,-0.377,1.909
-0.837,-0.208,1.122
-0.313,-0.412,0.645
-0.438,-0.450,1.719
0.128,-0.151,3.597
0.420,-0.837,8.330
-1.014,-1.017,12.662
-0.635,-0.296,8.940
1.456,-1.014,3.764
0.619,-1.413,6.641
-1.464,-0.876,9.421
-1.011,-1.756,6.840
-0.432,-1.993,4.166
-0.487,-0.695,-0.713
1.217,-0.369,-5.568
1.680,-0.304,-0.747
-1.330,-0.438,12.718
-4.959,-2.690,26.949
-5.878,-3.976,32.705
-2.250,-2.701,26.969
2.227,-3.224,22.428
3.514,-4.563,31.716
1.064,-4.780,43.813
-0.938,-5.061,39.776
1.183,-4.046,36.945
-4.468,-4.107,49.909
-14.152,-2.827,33.780
-1.672,2.808,-38.967
20.682,3.934,-115.493
22.418,3.899,-138.231
10.508,7.821,-104.577
-9.931,7.094,-34.508
-40.812,8.163,33.126
-47.449,14.684,44.535
-19.020,11.679,-10.996
13.208,3.414,-88.056
47.210,-0.146,-115.122
68.916,-9.115,-59.262
29.140,-14.603,27.175
-39.361,-0.970,59.798
-34.140,5.812,16.339
9.952,-8.342,-67.382
-8.259,-7.626,-152.255
-23.298,10.507,-155.739
9.003,1.831,-50.037
15.521,-17.393,91.440
3.908,-5.294,234.394
5.531,11.914,285.158
20.716,12.112,170.736
48.471,4.749,10.324
52.893,7.085,-86.067
6.840,17.627,-101.907
-55.745,-2.091,-82.233
-81.188,-24.383,-75.222
-83.145,-15.440,-92.092
-43.465,-0.617,-125.102
48.851,18.370,-97.024
91.684,24.639,2.827
69.578,13.190,129.552
7.920,13.626,233.493
-53.178,19.014,222.911
-50.664,1.247,140.000
-23.139,-26.366,35.343
9.724,-35.153,-76.882
20.197,-37.674,-134.780
19.504,-31.120,-144.466
27.683,-13.719,-111.536
-17.360,-4.146,-79.009
-54.872,-6.553,-43.514
-42.322,-10.000,39.739
-2.648,1.414,64.978
50.473,13.026,52.505
67.851,28.453,68.846
60.824,36.609,50.559
17.423,22.764,50.877
-34.837,22.330,53.920
-48.862,13.276,-22.151
-73.480,-18.931,-93.705
-65.546,-38.944,-128.745
-24.324,-48.584,-146.828
-6.896,-40.053,-124.423
45.336,-0.931,-51.079
89.761,22.371,89.982
51.178,7.277,225.593
-10.664,5.328,249.283
-22.037,24.335,163.561
24.709,29.210,22.693
31.855,26.453,-89.993
-16.577,21.897,-110.194
-37.062,9.862,-100.746
-43.293,6.835,-140.392
-25.162,0.843,-146.160
10.703,-30.161,-80.895
24.393,-45.054,-31.092
43.527,-24.569,35.731
38.636,5.668,100.938
7.385,30.881,93.926
-22.352,25.103,85.107
-36.263,10.455,64.913
-9.555,11.394,7.457
8.792,-0.402,-31.312
23.421,-5.961,-70.939
28.777,-4.641,-87.019
-16.827,-26.489,-16.781
-60.851,-42.045,50.316
-64.207,-36.022,61.767
-14.987,-27.085,82.364
35.870,-10.370,78.160
46.857,13.633,71.027
40.653,30.819,84.376
9.137,45.191,13.863
-14.539,48.534,-72.766
-14.062,32.433,-112.206
-20.853,6.692,-145.927
-35.909,-19.608,-124.283
-30.197,-35.926,-67.347
-3.465,-51.039,-20.505
18.555,-46.411,45.547
41.353,-7.413,113.253
36.075,23.103,132.639
13.558,30.212,120.273
5.894,21.770,87.248
-5.113,8.185,10.116
-12.576,-6.825,-52.614
-23.576,-22.791,-83.532
-24.840,-15.269,-115.550
